MALF_ECOLI	YEHY_ECOLI	0.424390243902439	0.0	1	1	1.0
MALF_ECOLI	POTC_ECOLI	0.3217821782178218	0.0	1	1	1.0
MALF_ECOLI	DPPB_ECOLI	0.1956521739130435	0.0	1	1	1.0
MALF_ECOLI	CYSW_ECOLI	0.3456221198156682	0.0	1	3	1.0
BTUC_ECOLI	FHUB_ECOLI	0.5330882352941176	0.0	1	2	0.0
YMFN_ECOLI	YDCR_ECOLI	0.5277777777777778	0.0	2	5	0.0
FRLR_ECOLI	YDCR_ECOLI	0.5	0.0	3	5	0.0
FRLR_ECOLI	YMFN_ECOLI	0.4444444444444444	0.0	3	2	0.0
YNCC_ECOLI	YDCR_ECOLI	0.4444444444444444	0.0	3	5	0.0
YNCC_ECOLI	YMFN_ECOLI	0.3888888888888889	0.0	3	2	0.0
YNCC_ECOLI	FRLR_ECOLI	0.38095238095238093	0.0	3	3	0.0
SYT_ECOLI	SPOT_ECOLI	0.31666666666666665	0.203125	8	7	0.203125
MFD_ECOLI	UVRB_ECOLI	0.4358974358974359	0.0	7	7	0.25
LHR_ECOLI	UVRB_ECOLI	0.3918918918918919	0.0	6	7	0.25
LHR_ECOLI	MFD_ECOLI	0.2972972972972973	0.0	6	7	0.25
RECQ_ECOLI	UVRB_ECOLI	0.38961038961038963	0.15789473684210525	9	7	0.25
RECQ_ECOLI	MFD_ECOLI	0.2857142857142857	0.0	9	7	0.25
RECQ_ECOLI	LHR_ECOLI	0.4594594594594595	0.0	9	6	0.25
SRMB_ECOLI	UVRB_ECOLI	0.5324675324675324	0.0	6	7	0.25
SRMB_ECOLI	MFD_ECOLI	0.4025974025974026	0.0	6	7	0.25
SRMB_ECOLI	LHR_ECOLI	0.35135135135135137	0.0	6	6	0.25
SRMB_ECOLI	RECQ_ECOLI	0.45454545454545453	0.02631578947368421	6	9	0.25
RHLE_ECOLI	UVRB_ECOLI	0.4155844155844156	0.0	6	7	0.25
RHLE_ECOLI	MFD_ECOLI	0.4025974025974026	0.0	6	7	0.25
RHLE_ECOLI	LHR_ECOLI	0.40540540540540543	0.0	6	6	0.25
RHLE_ECOLI	RECQ_ECOLI	0.4675324675324675	0.0	6	9	0.25
RHLE_ECOLI	SRMB_ECOLI	0.6103896103896104	0.034482758620689655	6	6	0.25
YFJK_ECOLI	UVRB_ECOLI	0.1794871794871795	0.0	3	7	0.25
YFJK_ECOLI	MFD_ECOLI	0.38461538461538464	0.0	3	7	0.25
YFJK_ECOLI	LHR_ECOLI	0.35135135135135137	0.0	3	6	0.25
YFJK_ECOLI	RECQ_ECOLI	0.3246753246753247	0.0	3	9	0.25
YFJK_ECOLI	SRMB_ECOLI	0.2857142857142857	0.09375	3	6	0.25
YFJK_ECOLI	RHLE_ECOLI	0.23376623376623376	0.0	3	6	0.25
HRPB_ECOLI	UVRB_ECOLI	0.3048780487804878	0.14285714285714285	7	7	0.25
HRPB_ECOLI	MFD_ECOLI	0.2948717948717949	0.0	7	7	0.25
HRPB_ECOLI	LHR_ECOLI	0.44594594594594594	0.0	7	6	0.25
HRPB_ECOLI	RECQ_ECOLI	0.2857142857142857	0.14285714285714285	7	9	0.25
HRPB_ECOLI	SRMB_ECOLI	0.4935064935064935	0.03125	7	6	0.25
HRPB_ECOLI	RHLE_ECOLI	0.4155844155844156	0.0	7	6	0.25
HRPB_ECOLI	YFJK_ECOLI	0.32051282051282054	0.09090909090909091	7	3	0.25
DEAD_ECOLI	UVRB_ECOLI	0.4805194805194805	0.03225806451612903	7	7	0.25
DEAD_ECOLI	MFD_ECOLI	0.44155844155844154	0.0	7	7	0.25
DEAD_ECOLI	LHR_ECOLI	0.43243243243243246	0.0	7	6	0.25
DEAD_ECOLI	RECQ_ECOLI	0.4935064935064935	0.03225806451612903	7	9	0.25
DEAD_ECOLI	SRMB_ECOLI	0.7012987012987013	0.20212765957446807	7	6	0.25
DEAD_ECOLI	RHLE_ECOLI	0.6753246753246753	0.023529411764705882	7	6	0.25
DEAD_ECOLI	YFJK_ECOLI	0.4155844155844156	0.022222222222222223	7	3	0.25
DEAD_ECOLI	HRPB_ECOLI	0.35064935064935066	0.0	7	7	0.25
RAPA_ECOLI	UVRB_ECOLI	0.10126582278481013	0.0	4	7	0.25
RAPA_ECOLI	MFD_ECOLI	0.3333333333333333	0.0	4	7	0.25
RAPA_ECOLI	LHR_ECOLI	0.06756756756756757	0.0	4	6	0.25
RAPA_ECOLI	RECQ_ECOLI	0.4675324675324675	0.0	4	9	0.25
RAPA_ECOLI	SRMB_ECOLI	0.3116883116883117	0.0	4	6	0.25
RAPA_ECOLI	RHLE_ECOLI	0.5324675324675324	0.0	4	6	0.25
RAPA_ECOLI	YFJK_ECOLI	0.16666666666666666	0.05263157894736842	4	3	0.25
RAPA_ECOLI	HRPB_ECOLI	0.3037974683544304	0.0	4	7	0.25
RAPA_ECOLI	DEAD_ECOLI	0.4805194805194805	0.031578947368421054	4	7	0.25
PRIA_ECOLI	UVRB_ECOLI	0.43902439024390244	0.0	5	7	0.25
PRIA_ECOLI	MFD_ECOLI	0.41025641025641024	0.0	5	7	0.25
PRIA_ECOLI	LHR_ECOLI	0.06756756756756757	0.0	5	6	0.25
PRIA_ECOLI	RECQ_ECOLI	0.3116883116883117	0.25	5	9	0.25
PRIA_ECOLI	SRMB_ECOLI	0.37662337662337664	0.03225806451612903	5	6	0.25
PRIA_ECOLI	RHLE_ECOLI	0.38961038961038963	0.0	5	6	0.25
PRIA_ECOLI	YFJK_ECOLI	0.41025641025641024	0.1	5	3	0.25
PRIA_ECOLI	HRPB_ECOLI	0.13186813186813187	0.0	5	7	0.25
PRIA_ECOLI	DEAD_ECOLI	0.37662337662337664	0.0	5	7	0.25
PRIA_ECOLI	RAPA_ECOLI	0.4430379746835443	0.0	5	4	0.25
HRPA_ECOLI	UVRB_ECOLI	0.12195121951219512	0.058823529411764705	7	7	0.25
HRPA_ECOLI	MFD_ECOLI	0.4358974358974359	0.0	7	7	0.25
HRPA_ECOLI	LHR_ECOLI	0.40540540540540543	0.0	7	6	0.25
HRPA_ECOLI	RECQ_ECOLI	0.2857142857142857	0.09090909090909091	7	9	0.25
HRPA_ECOLI	SRMB_ECOLI	0.22077922077922077	0.20454545454545456	7	6	0.25
HRPA_ECOLI	RHLE_ECOLI	0.33766233766233766	0.08	7	6	0.25
HRPA_ECOLI	YFJK_ECOLI	0.07692307692307693	0.03225806451612903	7	3	0.25
HRPA_ECOLI	HRPB_ECOLI	0.6021505376344086	0.07142857142857142	7	7	0.25
HRPA_ECOLI	DEAD_ECOLI	0.4155844155844156	0.1956521739130435	7	7	0.25
HRPA_ECOLI	RAPA_ECOLI	0.11392405063291139	0.02702702702702703	7	4	0.25
HRPA_ECOLI	PRIA_ECOLI	0.054945054945054944	0.03571428571428571	7	5	0.25
RHLB_ECOLI	UVRB_ECOLI	0.5064935064935064	0.02857142857142857	6	7	0.25
RHLB_ECOLI	MFD_ECOLI	0.4675324675324675	0.0	6	7	0.25
RHLB_ECOLI	LHR_ECOLI	0.3783783783783784	0.0	6	6	0.25
RHLB_ECOLI	RECQ_ECOLI	0.4935064935064935	0.058823529411764705	6	9	0.25
RHLB_ECOLI	SRMB_ECOLI	0.6233766233766234	0.15217391304347827	6	6	0.25
RHLB_ECOLI	RHLE_ECOLI	0.6883116883116883	0.0	6	6	0.25
RHLB_ECOLI	YFJK_ECOLI	0.37662337662337664	0.10344827586206896	6	3	0.25
RHLB_ECOLI	HRPB_ECOLI	0.2597402597402597	0.0	6	7	0.25
RHLB_ECOLI	DEAD_ECOLI	0.6623376623376623	0.23595505617977527	6	7	0.25
RHLB_ECOLI	RAPA_ECOLI	0.3116883116883117	0.05555555555555555	6	4	0.25
RHLB_ECOLI	PRIA_ECOLI	0.36363636363636365	0.03571428571428571	6	5	0.25
RHLB_ECOLI	HRPA_ECOLI	0.19480519480519481	0.16279069767441862	6	7	0.25
RECG_ECOLI	UVRB_ECOLI	0.4358974358974359	0.07692307692307693	6	7	0.25
RECG_ECOLI	MFD_ECOLI	0.6282051282051282	0.0	6	7	0.25
RECG_ECOLI	LHR_ECOLI	0.4594594594594595	0.0	6	6	0.25
RECG_ECOLI	RECQ_ECOLI	0.37662337662337664	0.16666666666666666	6	9	0.25
RECG_ECOLI	SRMB_ECOLI	0.45454545454545453	0.0	6	6	0.25
RECG_ECOLI	RHLE_ECOLI	0.44155844155844154	0.0	6	6	0.25
RECG_ECOLI	YFJK_ECOLI	0.44871794871794873	0.0	6	3	0.25
RECG_ECOLI	HRPB_ECOLI	0.4230769230769231	0.14285714285714285	6	7	0.25
RECG_ECOLI	DEAD_ECOLI	0.45454545454545453	0.0	6	7	0.25
RECG_ECOLI	RAPA_ECOLI	0.3974358974358974	0.0	6	4	0.25
RECG_ECOLI	PRIA_ECOLI	0.41025641025641024	0.16666666666666666	6	5	0.25
RECG_ECOLI	HRPA_ECOLI	0.47435897435897434	0.037037037037037035	6	7	0.25
RECG_ECOLI	RHLB_ECOLI	0.3246753246753247	0.0	6	6	0.25
YKGC_ECOLI	DLDH_ECOLI	0.5272727272727272	0.0	6	7	0.0
FHUA_ECOLI	YNCD_ECOLI	0.3697478991596639	0.0	5	2	1.0
FECA_ECOLI	YNCD_ECOLI	0.408	0.0	6	2	1.0
FECA_ECOLI	FHUA_ECOLI	0.3907563025210084	0.5	6	5	1.0
BTUB_ECOLI	YNCD_ECOLI	0.3022222222222222	0.0	5	2	1.0
BTUB_ECOLI	FHUA_ECOLI	0.43555555555555553	1.0	5	5	1.0
BTUB_ECOLI	FECA_ECOLI	0.4222222222222222	0.5	5	6	1.0
FEPA_ECOLI	YNCD_ECOLI	0.44	0.0	5	2	1.0
FEPA_ECOLI	FHUA_ECOLI	0.22268907563025211	1.0	5	5	1.0
FEPA_ECOLI	FECA_ECOLI	0.412	0.5	5	6	1.0
FEPA_ECOLI	BTUB_ECOLI	0.43555555555555553	1.0	5	5	1.0
MCP2_ECOLI	MCP3_ECOLI	0.8430493273542601	0.0	5	5	0.0
MCP4_ECOLI	MCP3_ECOLI	0.757847533632287	0.0	5	5	0.0
MCP4_ECOLI	MCP2_ECOLI	0.820627802690583	0.0	5	5	0.0
MCP1_ECOLI	MCP3_ECOLI	0.8385650224215246	0.0	5	5	0.0
MCP1_ECOLI	MCP2_ECOLI	0.9327354260089686	0.0	5	5	0.0
MCP1_ECOLI	MCP4_ECOLI	0.8251121076233184	0.0	5	5	0.0
AROB_ECOLI	YBDH_ECOLI	0.2709677419354839	0.0	1	2	0.0
ADHE_ECOLI	FUCO_ECOLI	0.5803814713896458	0.0	2	2	0.0
CCA_ECOLI	PCNB_ECOLI	0.525	0.0	4	3	0.0
YEIM_ECOLI	YEIJ_ECOLI	0.9024390243902439	0.0	4	4	0.0
GLMS_ECOLI	GLTB_ECOLI	0.23834196891191708	0.0	3	5	0.0
ASNB_ECOLI	GLTB_ECOLI	0.19875776397515527	0.0	4	5	0.0
ASNB_ECOLI	GLMS_ECOLI	0.4782608695652174	0.0	4	3	0.0
EDD_ECOLI	ILVD_ECOLI	0.48789571694599626	0.0	2	2	0.0
FNR_ECOLI	CRP_ECOLI	0.25555555555555554	0.2	4	6	0.2
PPID_ECOLI	SURA_ECOLI	0.4957983193277311	0.0	2	2	0.0
NARW_ECOLI	NARJ_ECOLI	0.7579617834394905	0.3333333333333333	1	1	0.3333333333333333
YCGE_ECOLI	ZNTR_ECOLI	0.631578947368421	0.0	2	4	0.0
GLPK_ECOLI	YDEV_ECOLI	0.47580645161290325	0.0	2	1	0.0
FUCK_ECOLI	YDEV_ECOLI	0.4448979591836735	0.0	2	1	0.0
FUCK_ECOLI	GLPK_ECOLI	0.4489795918367347	0.0	2	2	0.0
CBPA_ECOLI	DNAJ_ECOLI	0.7741935483870968	0.19101123595505617	5	7	0.22448979591836735
HSCB_ECOLI	DNAJ_ECOLI	0.5238095238095238	0.07894736842105263	3	7	0.22448979591836735
HSCB_ECOLI	CBPA_ECOLI	0.5483870967741935	0.22448979591836735	3	5	0.22448979591836735
GYRI_ECOLI	ROB_ECOLI	0.0784313725490196	0.0	2	5	0.0
HRPB_ECOLI	HRPA_ECOLI	0.4666666666666667	0.07142857142857142	7	7	0.07142857142857142
YFIQ_ECOLI	YCCU_ECOLI	0.49473684210526314	0.0	3	1	0.0
SUCD_ECOLI	YCCU_ECOLI	0.18556701030927836	0.0	3	1	0.0
SUCD_ECOLI	YFIQ_ECOLI	0.2	0.0	3	3	0.0
TUSC_ECOLI	YCHN_ECOLI	0.25862068965517243	0.0	2	1	0.0
YGIW_ECOLI	YDEI_ECOLI	0.5317460317460317	0.0	1	1	0.0
ATPA_ECOLI	ATPB_ECOLI	0.39705882352941174	0.21428571428571427	4	5	0.21428571428571427
MURF_ECOLI	MURE_ECOLI	0.058823529411764705	0.0	5	5	0.043478260869565216
MPL_ECOLI	MURE_ECOLI	0.2289156626506024	0.0	5	5	0.043478260869565216
MPL_ECOLI	MURF_ECOLI	0.08433734939759036	0.0	5	5	0.043478260869565216
FOLC_ECOLI	MURE_ECOLI	0.38095238095238093	0.0	3	5	0.043478260869565216
FOLC_ECOLI	MURF_ECOLI	0.27380952380952384	0.0	3	5	0.043478260869565216
FOLC_ECOLI	MPL_ECOLI	0.1686746987951807	0.0	3	5	0.043478260869565216
MURC_ECOLI	MURE_ECOLI	0.16091954022988506	0.043478260869565216	5	5	0.043478260869565216
MURC_ECOLI	MURF_ECOLI	0.12941176470588237	0.0	5	5	0.043478260869565216
MURC_ECOLI	MPL_ECOLI	0.4939759036144578	0.0	5	5	0.043478260869565216
MURC_ECOLI	FOLC_ECOLI	0.11904761904761904	0.0	5	3	0.043478260869565216
MURD_ECOLI	MURE_ECOLI	0.07407407407407407	0.0	5	5	0.043478260869565216
MURD_ECOLI	MURF_ECOLI	0.2345679012345679	0.0	5	5	0.043478260869565216
MURD_ECOLI	MPL_ECOLI	0.2716049382716049	0.0	5	5	0.043478260869565216
MURD_ECOLI	FOLC_ECOLI	0.09876543209876543	0.0	5	3	0.043478260869565216
MURD_ECOLI	MURC_ECOLI	0.04938271604938271	0.0	5	5	0.043478260869565216
YJHC_ECOLI	YDGJ_ECOLI	0.39814814814814814	0.0	2	2	0.0
FRDA_ECOLI	NADB_ECOLI	0.4387755102040816	0.0	7	5	0.0
DHSA_ECOLI	NADB_ECOLI	0.40816326530612246	0.0	6	5	0.0
DHSA_ECOLI	FRDA_ECOLI	0.5038759689922481	0.0	6	7	0.0
BIRA_ECOLI	LPLA_ECOLI	0.08536585365853659	0.0	7	2	0.0
SYT_ECOLI	SYH_ECOLI	0.32967032967032966	0.0	8	6	0.07142857142857142
SYP_ECOLI	SYH_ECOLI	0.3225806451612903	0.0	6	6	0.07142857142857142
SYP_ECOLI	SYT_ECOLI	0.5054945054945055	0.07142857142857142	6	8	0.07142857142857142
TOP1_ECOLI	TOP3_ECOLI	0.46	0.25806451612903225	11	9	0.25806451612903225
ODO2_ECOLI	ODP2_ECOLI	0.6756756756756757	0.0	6	6	0.0
IF2_ECOLI	TYPA_ECOLI	0.18840579710144928	0.0	9	7	0.1702127659574468
EFG_ECOLI	TYPA_ECOLI	0.47058823529411764	0.0	8	7	0.1702127659574468
EFG_ECOLI	IF2_ECOLI	0.359375	0.022727272727272728	8	9	0.1702127659574468
RF3_ECOLI	TYPA_ECOLI	0.4117647058823529	0.0	6	7	0.1702127659574468
RF3_ECOLI	IF2_ECOLI	0.453125	0.037037037037037035	6	9	0.1702127659574468
RF3_ECOLI	EFG_ECOLI	0.45588235294117646	0.0	6	8	0.1702127659574468
EFTU_ECOLI	TYPA_ECOLI	0.5	0.0	7	7	0.1702127659574468
EFTU_ECOLI	IF2_ECOLI	0.4492753623188406	0.05952380952380952	7	9	0.1702127659574468
EFTU_ECOLI	EFG_ECOLI	0.5	0.05421686746987952	7	8	0.1702127659574468
EFTU_ECOLI	RF3_ECOLI	0.22058823529411764	0.006369426751592357	7	6	0.1702127659574468
SELB_ECOLI	TYPA_ECOLI	0.17391304347826086	0.0	7	7	0.1702127659574468
SELB_ECOLI	IF2_ECOLI	0.234375	0.1111111111111111	7	9	0.1702127659574468
SELB_ECOLI	EFG_ECOLI	0.39705882352941174	0.03636363636363636	7	8	0.1702127659574468
SELB_ECOLI	RF3_ECOLI	0.10294117647058823	0.02564102564102564	7	6	0.1702127659574468
SELB_ECOLI	EFTU_ECOLI	0.4927536231884058	0.049723756906077346	7	7	0.1702127659574468
CYSN_ECOLI	TYPA_ECOLI	0.5	0.0	6	7	0.1702127659574468
CYSN_ECOLI	IF2_ECOLI	0.42424242424242425	0.0	6	9	0.1702127659574468
CYSN_ECOLI	EFG_ECOLI	0.4393939393939394	0.0	6	8	0.1702127659574468
CYSN_ECOLI	RF3_ECOLI	0.42424242424242425	0.0	6	6	0.1702127659574468
CYSN_ECOLI	EFTU_ECOLI	0.5454545454545454	0.0	6	7	0.1702127659574468
CYSN_ECOLI	SELB_ECOLI	0.45454545454545453	0.0	6	7	0.1702127659574468
LEPA_ECOLI	TYPA_ECOLI	0.5211267605633803	0.0	8	7	0.1702127659574468
LEPA_ECOLI	IF2_ECOLI	0.34375	0.023809523809523808	8	9	0.1702127659574468
LEPA_ECOLI	EFG_ECOLI	0.5	0.02564102564102564	8	8	0.1702127659574468
LEPA_ECOLI	RF3_ECOLI	0.38235294117647056	0.0	8	6	0.1702127659574468
LEPA_ECOLI	EFTU_ECOLI	0.4714285714285714	0.01764705882352941	8	7	0.1702127659574468
LEPA_ECOLI	SELB_ECOLI	0.10144927536231885	0.1702127659574468	8	7	0.1702127659574468
LEPA_ECOLI	CYSN_ECOLI	0.3333333333333333	0.0	8	6	0.1702127659574468
CLPA_ECOLI	CLPB_ECOLI	0.4117647058823529	0.16883116883116883	6	5	0.16883116883116883
YHBU_ECOLI	YHBV_ECOLI	0.17061611374407584	0.0	1	1	0.038461538461538464
YDCP_ECOLI	YHBV_ECOLI	0.26066350710900477	0.0	1	1	0.038461538461538464
YDCP_ECOLI	YHBU_ECOLI	0.4460093896713615	0.038461538461538464	1	1	0.038461538461538464
GLCA_ECOLI	LLDP_ECOLI	0.8007590132827325	0.0	1	1	0.0
RLMB_ECOLI	YFIF_ECOLI	0.5177304964539007	0.10526315789473684	3	2	0.10526315789473684
LAST_ECOLI	YFIF_ECOLI	0.3262411347517731	0.0	2	2	0.10526315789473684
LAST_ECOLI	RLMB_ECOLI	0.3873239436619718	0.0	2	3	0.10526315789473684
TRMH_ECOLI	YFIF_ECOLI	0.4326241134751773	0.0	1	2	0.10526315789473684
TRMH_ECOLI	RLMB_ECOLI	0.5177304964539007	0.0	1	3	0.10526315789473684
TRMH_ECOLI	LAST_ECOLI	0.3900709219858156	0.0	1	2	0.10526315789473684
